Query,Esti.,Cardinality,Cache_Hit,Cache_Miss,Cache_Size,Card_per_Node,Card_Cal(ms),Prob_Cal(ms),,
cs8-001.rq,10.73536497,7,11950858,28114675,814675,"{http://mpii.de/yago/resource/English_language=50,\+3\""=51}""",9,78,0.04,
cs8-002.rq,3.670886251,6,11951163,28115355,815355,"{http://mpii.de/yago/resource/Arabic_language=28,\+2\""=33}""",4,66,0.06,
cs8-003.rq,3.03801206,10,11951465,28116019,816019,"{http://mpii.de/yago/resource/French_language=26,\+1\""=30}""",3,82,0.29,
cs8-004.rq,0.939274459,2,11951754,28116627,816627,"{http://mpii.de/yago/resource/Spanish_language=14,\-4\""=22}""",4,70,0.13,
cs8-005.rq,0.059305042,0,11952021,28117214,817214,"{http://mpii.de/yago/resource/Portuguese_language=8,\+4\""=15}""",3,71,1.00,
cs8-006.rq,2.99E-09,0,11952239,28117769,817769,"{\+12\""=9","http://mpii.de/yago/resource/Somali_language=7}""",4,1.00,
cs8-007.rq,2.99E-09,0,11952447,28118334,818334,"{\+7\""=8","http://mpii.de/yago/resource/Dutch_language=5}""",2,1.00,
cs8-008.rq,2.99E-09,0,11952655,28118886,818886,"{\+11\""=8","http://mpii.de/yago/resource/Swahili_language=4}""",3,1.00,
cs8-009.rq,2.99E-09,0,11952916,28119443,819443,"{http://mpii.de/yago/resource/Russian_language=4,\-5\""=7}""",3,368,1.00,
cs8-010.rq,2.99E-09,0,11953179,28119988,819988,"{http://mpii.de/yago/resource/Georgian_language=4,\-11\""=6}""",3,372,1.00,
cs8-011.rq,6.95E-09,0,11953390,28120528,820528,"{\+10\""=6","http://mpii.de/yago/resource/Papiamento=3}""",2,1.00,
cs8-012.rq,6.95E-09,0,11953655,28121076,821076,"{http://mpii.de/yago/resource/Comorian_language=3,\+0\""=6}""",3,200,1.00,
cs8-013.rq,6.95E-09,0,11953864,28121617,821617,"{\+9\""=5","http://mpii.de/yago/resource/Armenian_language=3}""",2,1.00,
cs8-014.rq,8.88E-09,0,11954068,28122161,822161,"{\+8\""=4","http://mpii.de/yago/resource/Samoan_language=2}""",3,1.00,
cs8-015.rq,8.88E-09,0,11954275,28122702,822702,"{\-6\""=4","http://mpii.de/yago/resource/Ukrainian_language=2}""",3,1.00,
cs8-016.rq,6.82E-09,0,11954479,28123239,823239,"{\-10\""=3","http://mpii.de/yago/resource/Moldovan_language=2}""",3,1.00,
cs8-017.rq,4.18E-09,0,11954737,28123778,823778,"{http://mpii.de/yago/resource/Danish_language=2,\-3\""=3}""",3,301,1.00,
cs8-018.rq,6.82E-09,0,11954942,28124314,824314,"{\0\""=3","http://mpii.de/yago/resource/Chamorro_language=2}""",3,1.00,
cs8-019.rq,6.82E-09,0,11955147,28124853,824853,"{\+5\""=3","http://mpii.de/yago/resource/Kurdish_language=2}""",3,1.00,
cs8-020.rq,4.18E-09,0,11955350,28125387,825387,"{\+13\""=2","http://mpii.de/yago/resource/Malay_language=2}""",3,1.00,
cs8-021.rq,4.18E-09,0,11955608,28125919,825919,"{http://mpii.de/yago/resource/Turkish_language=2,\-8\""=2}""",3,293,1.00,
cs8-022.rq,1.48E-08,0,11955811,28126449,826449,"{\+6\""=1","http://mpii.de/yago/resource/Khmer_language=2}""",3,1.00,
cs8-023.rq,1.48E-08,0,11956069,28126980,826980,"{http://mpii.de/yago/resource/Azerbaijani_language=2,\-2\""=1}""",3,437,1.00,
cs8-024.rq,1.48E-08,0,11956325,28127509,827509,"{http://mpii.de/yago/resource/Belarusian_language=1,\+8.1\""=1}""",4,267,1.00,
cs8-025.rq,1.48E-08,0,11956581,28128038,828038,"{http://mpii.de/yago/resource/Bulgarian_language=1,\-1\""=1}""",3,265,1.00,
